url,method,role,status_code,expected,source_file,timestamp
http://localhost:5000/,GET,anon,200,True,crawled,2025-08-28T14:02:32.092676
http://localhost:5000/static/landing.css,GET,anon,200,True,crawled,2025-08-28T14:02:32.105724
http://localhost:5000/auth/register,GET,anon,200,True,crawled,2025-08-28T14:02:32.164014
http://localhost:5000/auth/login,GET,anon,200,True,crawled,2025-08-28T14:02:32.217416
http://localhost:5000/auth/register,GET,anon,200,True,crawled,2025-08-28T14:02:32.256951
http://localhost:5000/waitlist/,GET,anon,200,True,crawled,2025-08-28T14:02:32.274302
http://localhost:5000/waitlist/,GET,anon,200,True,crawled,2025-08-28T14:02:32.280007
http://localhost:5000/waitlist/,GET,anon,200,True,crawled,2025-08-28T14:02:32.286297
http://localhost:5000/static/landing.css,GET,anon,200,True,crawled,2025-08-28T14:02:32.292490
http://localhost:5000/auth/register,GET,anon,200,True,crawled,2025-08-28T14:02:32.357603
http://localhost:5000/static/css/custom.css,GET,anon,200,True,crawled,2025-08-28T14:02:32.369834
http://localhost:5000/static/css/light-theme-border-fix.css?v=8969,GET,anon,200,True,crawled,2025-08-28T14:02:32.374809
http://localhost:5000/static/css/home-button-consistency.css?v=2744,GET,anon,200,True,crawled,2025-08-28T14:02:32.378099
http://localhost:5000/static/css/navbar-button-consistency.css?v=2923,GET,anon,200,True,crawled,2025-08-28T14:02:32.382690
http://localhost:5000/static/css/checkbox-visibility-fix.css?v=5055,GET,anon,200,True,crawled,2025-08-28T14:02:32.388686
http://localhost:5000/auth/login,GET,anon,200,True,crawled,2025-08-28T14:02:32.407073
http://localhost:5000/public/terms,GET,anon,200,True,crawled,2025-08-28T14:02:32.412984
http://localhost:5000/public/privacy,GET,anon,200,True,crawled,2025-08-28T14:02:32.419567
http://localhost:5000/auth/login,GET,anon,200,True,crawled,2025-08-28T14:02:32.437271
http://localhost:5000/auth/login,GET,anon,200,True,crawled,2025-08-28T14:02:32.446310
http://localhost:5000/static/css/custom.css,GET,anon,200,True,crawled,2025-08-28T14:02:32.474743
http://localhost:5000/static/css/light-theme-border-fix.css?v=9059,GET,anon,200,True,crawled,2025-08-28T14:02:32.479923
http://localhost:5000/static/css/home-button-consistency.css?v=8771,GET,anon,200,True,crawled,2025-08-28T14:02:32.484792
http://localhost:5000/static/css/navbar-button-consistency.css?v=8847,GET,anon,200,True,crawled,2025-08-28T14:02:32.490025
http://localhost:5000/static/css/checkbox-visibility-fix.css?v=6108,GET,anon,200,True,crawled,2025-08-28T14:02:32.502646
http://localhost:5000/waitlist/,GET,anon,200,True,crawled,2025-08-28T14:02:32.535420
http://localhost:5000/waitlist/submit,POST,anon,200,True,crawled,2025-08-28T14:02:32.588820
http://localhost:5000/static/css/custom.css,GET,anon,200,True,crawled,2025-08-28T14:02:32.599789
http://localhost:5000/static/css/light-theme-border-fix.css?v=8969,GET,anon,200,True,crawled,2025-08-28T14:02:32.618465
http://localhost:5000/static/css/home-button-consistency.css?v=2744,GET,anon,200,True,crawled,2025-08-28T14:02:32.631707
http://localhost:5000/static/css/navbar-button-consistency.css?v=2923,GET,anon,200,True,crawled,2025-08-28T14:02:32.651214
http://localhost:5000/static/css/checkbox-visibility-fix.css?v=5055,GET,anon,200,True,crawled,2025-08-28T14:02:32.685523
http://localhost:5000/public/terms,GET,anon,200,True,crawled,2025-08-28T14:02:32.703782
http://localhost:5000/static/css/light-theme-border-fix.css?v=6415,GET,anon,200,True,crawled,2025-08-28T14:02:32.716895
http://localhost:5000/static/css/home-button-consistency.css?v=7218,GET,anon,200,True,crawled,2025-08-28T14:02:32.723192
http://localhost:5000/static/css/navbar-button-consistency.css?v=1553,GET,anon,200,True,crawled,2025-08-28T14:02:32.729310
http://localhost:5000/public/privacy,GET,anon,200,True,crawled,2025-08-28T14:02:32.737542
http://localhost:5000/static/css/light-theme-border-fix.css?v=3300,GET,anon,200,True,crawled,2025-08-28T14:02:32.747918
http://localhost:5000/static/css/home-button-consistency.css?v=2963,GET,anon,200,True,crawled,2025-08-28T14:02:32.752630
http://localhost:5000/static/css/navbar-button-consistency.css?v=6653,GET,anon,200,True,crawled,2025-08-28T14:02:32.756767
http://localhost:5000/static/css/light-theme-border-fix.css?v=9059,GET,anon,200,True,crawled,2025-08-28T14:02:32.760716
http://localhost:5000/static/css/home-button-consistency.css?v=8771,GET,anon,200,True,crawled,2025-08-28T14:02:32.785034
http://localhost:5000/static/css/navbar-button-consistency.css?v=8847,GET,anon,200,True,crawled,2025-08-28T14:02:32.799883
http://localhost:5000/static/css/checkbox-visibility-fix.css?v=6108,GET,anon,200,True,crawled,2025-08-28T14:02:32.812909
http://localhost:5000/static/css/light-theme-border-fix.css?v=6415,GET,anon,200,True,crawled,2025-08-28T14:02:32.821907
http://localhost:5000/static/css/home-button-consistency.css?v=7218,GET,anon,200,True,crawled,2025-08-28T14:02:32.832136
http://localhost:5000/static/css/navbar-button-consistency.css?v=1553,GET,anon,200,True,crawled,2025-08-28T14:02:32.849907
http://localhost:5000/static/css/light-theme-border-fix.css?v=3300,GET,anon,200,True,crawled,2025-08-28T14:02:32.859951
http://localhost:5000/static/css/home-button-consistency.css?v=2963,GET,anon,200,True,crawled,2025-08-28T14:02:32.873819
http://localhost:5000/static/css/navbar-button-consistency.css?v=6653,GET,anon,200,True,crawled,2025-08-28T14:02:32.881532
http://localhost:5000/admin/users,GET,anon,200,True,templates/partials/navbar.html,2025-08-28T14:02:32.897053
